Id,Predicted
2434,2288091.563399309
2435,2043923.5545240676
2436,2409291.4577256828
2437,2409291.4577256828
2438,2409291.4577256828
2439,2409291.4577256828
2440,2409291.4577256828
2441,2409291.4577256828
2442,2093662.0428430608
2443,2043923.5545240676
2444,2409291.4577256828
2445,2093662.0428430608
2446,2409291.4577256828
2447,2409291.4577256828
2448,1972462.1485166866
2449,2409291.4577256828
2450,2409291.4577256828
2451,2093662.0428430608
2452,2409291.4577256828
2453,2409291.4577256828
2454,2409291.4577256828
2455,2409291.4577256828
2456,2409291.4577256828
2457,2359552.9694066895
2458,2359552.9694066895
2459,2409291.4577256828
2460,1972462.1485166866
2461,2093662.0428430608
2462,2093662.0428430608
2463,2352231.352870389
2464,2409291.4577256828
2465,2409291.4577256828
2466,2288091.563399309
2467,2409291.4577256828
2468,2409291.4577256828
2469,1972462.1485166866
2470,2409291.4577256828
2471,2409291.4577256828
2472,2409291.4577256828
2473,2409291.4577256828
2474,2409291.4577256828
2475,2409291.4577256828
2476,2409291.4577256828
2477,1972462.1485166866
2478,2409291.4577256828
2479,2409291.4577256828
2480,2409291.4577256828
2481,2093662.0428430608
2482,2409291.4577256828
2483,2409291.4577256828
2484,2409291.4577256828
2485,2409291.4577256828
2486,2409291.4577256828
2487,2409291.4577256828
2488,2093662.0428430608
2489,2409291.4577256828
2490,2409291.4577256828
2491,2409291.4577256828
2492,2409291.4577256828
2493,2409291.4577256828
2494,2409291.4577256828
2495,2409291.4577256828
2496,2409291.4577256828
2497,2288091.563399309
2498,2409291.4577256828
2499,2288091.563399309
2500,2093662.0428430608
2501,2409291.4577256828
2502,2409291.4577256828
2503,2043923.5545240676
2504,2106821.458611333
2505,2409291.4577256828
2506,1972462.1485166866
2507,2409291.4577256828
2508,2409291.4577256828
2509,2409291.4577256828
2510,2409291.4577256828
2511,2359552.9694066895
2512,2409291.4577256828
2513,1972462.1485166866
2514,2409291.4577256828
2515,1972462.1485166866
2516,2043923.5545240676
2517,2409291.4577256828
2518,2359552.9694066895
2519,2093662.0428430608
2520,2409291.4577256828
2521,2409291.4577256828
2522,2409291.4577256828
2523,2228021.3529377067
2524,2409291.4577256828
2525,2409291.4577256828
2526,1972462.1485166866
2527,2409291.4577256828
2528,2409291.4577256828
2529,2409291.4577256828
2530,2409291.4577256828
2531,2043923.5545240676
2532,1972462.1485166866
2533,2409291.4577256828
2534,1972462.1485166866
2535,2093662.0428430608
2536,2409291.4577256828
2537,2093662.0428430608
2538,2409291.4577256828
2539,2352231.352870389
2540,2228021.3529377067
2541,2409291.4577256828
2542,2409291.4577256828
2543,2409291.4577256828
2544,2409291.4577256828
2545,2005173.1720730935
2546,2409291.4577256828
2547,1972462.1485166866
2548,2409291.4577256828
2549,2409291.4577256828
2550,2409291.4577256828
2551,2409291.4577256828
2552,1972462.1485166866
2553,2409291.4577256828
2554,2409291.4577256828
2555,2409291.4577256828
2556,2409291.4577256828
2557,2409291.4577256828
2558,2359552.9694066895
2559,2409291.4577256828
2560,2409291.4577256828
2561,2409291.4577256828
2562,2093662.0428430608
2563,2409291.4577256828
2564,2409291.4577256828
2565,2409291.4577256828
2566,2409291.4577256828
2567,2409291.4577256828
2568,2409291.4577256828
2569,2409291.4577256828
2570,2409291.4577256828
2571,2093662.0428430608
2572,2409291.4577256828
2573,2409291.4577256828
2574,2093662.0428430608
2575,2409291.4577256828
2576,2093662.0428430608
2577,2409291.4577256828
2578,2359552.9694066895
2579,2409291.4577256828
2580,2409291.4577256828
2581,2409291.4577256828
2582,2409291.4577256828
2583,2288091.563399309
2584,2409291.4577256828
2585,1972462.1485166866
2586,2409291.4577256828
2587,2409291.4577256828
2588,2409291.4577256828
2589,2409291.4577256828
2590,2409291.4577256828
2591,2005173.1720730935
2592,2409291.4577256828
2593,2409291.4577256828
2594,2409291.4577256828
2595,2409291.4577256828
2596,2126373.066399467
2597,2409291.4577256828
2598,2409291.4577256828
2599,2409291.4577256828
2600,2409291.4577256828
2601,2409291.4577256828
2602,2228021.3529377067
2603,2409291.4577256828
2604,2409291.4577256828
2605,2409291.4577256828
2606,2409291.4577256828
2607,2409291.4577256828
2608,2409291.4577256828
2609,2409291.4577256828
2610,2005173.1720730935
2611,2409291.4577256828
2612,2409291.4577256828
2613,2409291.4577256828
2614,2409291.4577256828
2615,2409291.4577256828
2616,1972462.1485166866
2617,2409291.4577256828
2618,2409291.4577256828
2619,2409291.4577256828
2620,2409291.4577256828
2621,1972462.1485166866
2622,2409291.4577256828
2623,2093662.0428430608
2624,2093662.0428430608
2625,2409291.4577256828
2626,2409291.4577256828
2627,2409291.4577256828
2628,2409291.4577256828
2629,2126373.066399467
2630,2409291.4577256828
2631,2409291.4577256828
2632,1972462.1485166866
2633,2409291.4577256828
2634,2409291.4577256828
2635,2409291.4577256828
2636,2409291.4577256828
2637,2409291.4577256828
2638,2409291.4577256828
2639,2409291.4577256828
2640,1972462.1485166866
2641,1972462.1485166866
2642,2093662.0428430608
2643,2409291.4577256828
2644,2409291.4577256828
2645,2409291.4577256828
2646,2409291.4577256828
2647,2093662.0428430608
2648,2409291.4577256828
2649,2409291.4577256828
2650,2409291.4577256828
2651,2409291.4577256828
2652,2409291.4577256828
2653,2288091.563399309
2654,2409291.4577256828
2655,2409291.4577256828
2656,2409291.4577256828
2657,2352231.352870389
2658,2409291.4577256828
2659,2409291.4577256828
2660,1972462.1485166866
2661,2126373.066399467
2662,2409291.4577256828
2663,2352231.352870389
2664,2409291.4577256828
2665,2409291.4577256828
2666,2409291.4577256828
2667,2409291.4577256828
2668,2352231.352870389
2669,2093662.0428430608
2670,2409291.4577256828
2671,2409291.4577256828
2672,1972462.1485166866
2673,2409291.4577256828
2674,2409291.4577256828
2675,2409291.4577256828
2676,1972462.1485166866
2677,2409291.4577256828
2678,2093662.0428430608
2679,2409291.4577256828
2680,2409291.4577256828
2681,2409291.4577256828
2682,1972462.1485166866
2683,2043923.5545240676
2684,2409291.4577256828
2685,1972462.1485166866
2686,2409291.4577256828
2687,2409291.4577256828
2688,2409291.4577256828
2689,2409291.4577256828
2690,2409291.4577256828
2691,2409291.4577256828
2692,2409291.4577256828
2693,2409291.4577256828
2694,2409291.4577256828
2695,2409291.4577256828
2696,2409291.4577256828
2697,2126373.066399467
2698,2043923.5545240676
2699,2043923.5545240676
2700,2409291.4577256828
2701,2409291.4577256828
2702,2409291.4577256828
2703,2409291.4577256828
2704,2409291.4577256828
2705,2409291.4577256828
2706,2409291.4577256828
2707,2409291.4577256828
2708,1972462.1485166866
2709,2043923.5545240676
2710,2409291.4577256828
2711,2126373.066399467
2712,1972462.1485166866
2713,2359552.9694066895
2714,2043923.5545240676
2715,2409291.4577256828
2716,2409291.4577256828
2717,1972462.1485166866
2718,2409291.4577256828
2719,2409291.4577256828
2720,2409291.4577256828
2721,1972462.1485166866
2722,2409291.4577256828
2723,1972462.1485166866
2724,1972462.1485166866
2725,2409291.4577256828
2726,2409291.4577256828
2727,1972462.1485166866
2728,2409291.4577256828
2729,2409291.4577256828
2730,2409291.4577256828
2731,2409291.4577256828
2732,2409291.4577256828
2733,2409291.4577256828
2734,2093662.0428430608
2735,2409291.4577256828
2736,2409291.4577256828
2737,2409291.4577256828
2738,2093662.0428430608
2739,2409291.4577256828
2740,2409291.4577256828
2741,2409291.4577256828
2742,2288091.563399309
2743,2409291.4577256828
2744,2288091.563399309
2745,2409291.4577256828
2746,2409291.4577256828
2747,2409291.4577256828
2748,2093662.0428430608
2749,1972462.1485166866
2750,2409291.4577256828
2751,2409291.4577256828
2752,2409291.4577256828
2753,2409291.4577256828
2754,2409291.4577256828
2755,2359552.9694066895
2756,2409291.4577256828
2757,2409291.4577256828
2758,2288091.563399309
2759,1972462.1485166866
2760,2043923.5545240676
2761,2409291.4577256828
2762,2409291.4577256828
2763,2409291.4577256828
2764,2409291.4577256828
2765,2409291.4577256828
2766,2093662.0428430608
2767,2409291.4577256828
2768,2409291.4577256828
2769,2409291.4577256828
2770,2409291.4577256828
2771,2093662.0428430608
2772,1972462.1485166866
2773,2409291.4577256828
2774,2409291.4577256828
2775,1972462.1485166866
2776,2409291.4577256828
2777,2409291.4577256828
2778,2409291.4577256828
2779,2288091.563399309
2780,2409291.4577256828
2781,2409291.4577256828
2782,1972462.1485166866
2783,2409291.4577256828
2784,2409291.4577256828
2785,2409291.4577256828
2786,2093662.0428430608
2787,2409291.4577256828
2788,2409291.4577256828
2789,2043923.5545240676
2790,2409291.4577256828
2791,2043923.5545240676
2792,2409291.4577256828
2793,2409291.4577256828
2794,2409291.4577256828
2795,2409291.4577256828
2796,2043923.5545240676
2797,2409291.4577256828
2798,2409291.4577256828
2799,2409291.4577256828
2800,2409291.4577256828
2801,1972462.1485166866
2802,2126373.066399467
2803,2409291.4577256828
2804,2043923.5545240676
2805,2359552.9694066895
2806,2409291.4577256828
2807,2409291.4577256828
2808,1972462.1485166866
2809,2409291.4577256828
2810,2409291.4577256828
2811,2409291.4577256828
2812,2409291.4577256828
2813,2093662.0428430608
2814,2093662.0428430608
2815,2093662.0428430608
2816,2409291.4577256828
2817,2093662.0428430608
2818,2409291.4577256828
2819,2409291.4577256828
2820,2409291.4577256828
2821,2288091.563399309
2822,2409291.4577256828
2823,1972462.1485166866
2824,1972462.1485166866
2825,2409291.4577256828
2826,1972462.1485166866
2827,2409291.4577256828
2828,2409291.4577256828
2829,2409291.4577256828
2830,2409291.4577256828
2831,2043923.5545240676
2832,2409291.4577256828
2833,2288091.563399309
2834,2043923.5545240676
2835,2093662.0428430608
2836,2409291.4577256828
2837,2409291.4577256828
2838,2409291.4577256828
2839,2126373.066399467
2840,2409291.4577256828
2841,2409291.4577256828
2842,2409291.4577256828
2843,2409291.4577256828
2844,2093662.0428430608
2845,2409291.4577256828
2846,2093662.0428430608
2847,2409291.4577256828
2848,2409291.4577256828
2849,2126373.066399467
2850,2409291.4577256828
2851,2409291.4577256828
2852,2409291.4577256828
2853,2043923.5545240676
2854,2409291.4577256828
2855,2093662.0428430608
2856,2409291.4577256828
2857,2409291.4577256828
2858,2409291.4577256828
2859,2409291.4577256828
2860,2228021.3529377067
2861,2409291.4577256828
2862,1972462.1485166866
2863,2409291.4577256828
2864,2409291.4577256828
2865,2093662.0428430608
2866,2409291.4577256828
2867,2409291.4577256828
2868,2409291.4577256828
2869,2409291.4577256828
2870,2409291.4577256828
2871,2043923.5545240676
2872,2409291.4577256828
2873,2409291.4577256828
2874,2093662.0428430608
2875,2409291.4577256828
2876,2288091.563399309
2877,2409291.4577256828
2878,2409291.4577256828
2879,2043923.5545240676
2880,2093662.0428430608
2881,2409291.4577256828
2882,2409291.4577256828
2883,2409291.4577256828
2884,2359552.9694066895
2885,2409291.4577256828
2886,2409291.4577256828
2887,2005173.1720730935
2888,2409291.4577256828
2889,2409291.4577256828
2890,2409291.4577256828
2891,2409291.4577256828
2892,2409291.4577256828
2893,2093662.0428430608
2894,2409291.4577256828
2895,2288091.563399309
2896,2409291.4577256828
2897,2409291.4577256828
2898,2409291.4577256828
2899,2409291.4577256828
2900,2093662.0428430608
2901,2409291.4577256828
2902,2409291.4577256828
2903,2409291.4577256828
2904,2409291.4577256828
2905,2409291.4577256828
2906,2409291.4577256828
2907,2409291.4577256828
2908,2409291.4577256828
2909,2409291.4577256828
2910,2409291.4577256828
2911,2409291.4577256828
2912,2409291.4577256828
2913,2409291.4577256828
2914,2409291.4577256828
2915,2409291.4577256828
2916,2409291.4577256828
2917,2352231.352870389
2918,1972462.1485166866
2919,1972462.1485166866
2920,2288091.563399309
2921,2359552.9694066895
2922,2409291.4577256828
2923,2409291.4577256828
2924,2409291.4577256828
2925,2409291.4577256828
2926,2409291.4577256828
2927,2409291.4577256828
2928,2409291.4577256828
2929,2093662.0428430608
2930,2409291.4577256828
2931,2409291.4577256828
2932,2409291.4577256828
2933,2288091.563399309
2934,2409291.4577256828
2935,2409291.4577256828
2936,2409291.4577256828
2937,2409291.4577256828
2938,1972462.1485166866
2939,2409291.4577256828
2940,2409291.4577256828
2941,2409291.4577256828
2942,2409291.4577256828
2943,2409291.4577256828
2944,2093662.0428430608
2945,2093662.0428430608
2946,2106821.458611333
2947,2409291.4577256828
2948,1972462.1485166866
2949,2043923.5545240676
2950,2409291.4577256828
2951,1972462.1485166866
2952,2093662.0428430608
2953,2409291.4577256828
2954,1972462.1485166866
2955,2359552.9694066895
2956,1972462.1485166866
2957,2093662.0428430608
2958,2409291.4577256828
2959,1972462.1485166866
2960,1972462.1485166866
2961,2409291.4577256828
2962,2409291.4577256828
2963,2409291.4577256828
2964,2093662.0428430608
2965,1972462.1485166866
2966,2409291.4577256828
2967,2409291.4577256828
2968,2409291.4577256828
2969,2409291.4577256828
2970,2409291.4577256828
2971,2093662.0428430608
2972,2005173.1720730935
2973,2409291.4577256828
2974,2409291.4577256828
2975,2093662.0428430608
2976,2359552.9694066895
2977,2409291.4577256828
2978,2409291.4577256828
2979,2409291.4577256828
2980,2043923.5545240676
2981,2126373.066399467
2982,2409291.4577256828
2983,1972462.1485166866
2984,2409291.4577256828
2985,2409291.4577256828
2986,2352231.352870389
2987,2409291.4577256828
2988,2043923.5545240676
2989,2231031.458544015
2990,1972462.1485166866
2991,2093662.0428430608
2992,2409291.4577256828
2993,2409291.4577256828
2994,2093662.0428430608
2995,2093662.0428430608
2996,2352231.352870389
2997,2409291.4577256828
2998,2093662.0428430608
2999,1972462.1485166866
3000,2093662.0428430608
3001,2288091.563399309
3002,2409291.4577256828
3003,2359552.9694066895
3004,2409291.4577256828
3005,2093662.0428430608
3006,2093662.0428430608
3007,2409291.4577256828
3008,2409291.4577256828
3009,2043923.5545240676
3010,2359552.9694066895
3011,2288091.563399309
3012,2093662.0428430608
3013,2409291.4577256828
3014,2409291.4577256828
3015,2409291.4577256828
3016,2409291.4577256828
3017,2288091.563399309
3018,2409291.4577256828
3019,2409291.4577256828
3020,2409291.4577256828
3021,2409291.4577256828
3022,2409291.4577256828
3023,2409291.4577256828
3024,2093662.0428430608
3025,2409291.4577256828
3026,2359552.9694066895
3027,2409291.4577256828
3028,2409291.4577256828
3029,2288091.563399309
3030,2093662.0428430608
3031,2409291.4577256828
3032,2409291.4577256828
3033,2093662.0428430608
3034,2409291.4577256828
3035,2409291.4577256828
3036,2409291.4577256828
3037,2409291.4577256828
3038,2409291.4577256828
3039,1972462.1485166866
3040,2409291.4577256828
3041,1972462.1485166866
3042,2409291.4577256828
3043,1972462.1485166866
3044,2409291.4577256828
3045,1972462.1485166866
3046,2005173.1720730935
3047,2409291.4577256828
3048,2409291.4577256828
3049,2409291.4577256828
3050,2409291.4577256828
3051,2352231.352870389
3052,2409291.4577256828
3053,2409291.4577256828
3054,2409291.4577256828
3055,2409291.4577256828
3056,2409291.4577256828
3057,2409291.4577256828
3058,2409291.4577256828
3059,2409291.4577256828
3060,2288091.563399309
3061,2409291.4577256828
3062,1972462.1485166866
3063,2359552.9694066895
3064,2126373.066399467
3065,2409291.4577256828
3066,1972462.1485166866
3067,2352231.352870389
3068,2093662.0428430608
3069,2409291.4577256828
3070,2409291.4577256828
3071,1972462.1485166866
3072,2409291.4577256828
3073,2409291.4577256828
3074,2409291.4577256828
3075,2409291.4577256828
3076,2288091.563399309
3077,2409291.4577256828
3078,2288091.563399309
3079,2409291.4577256828
3080,1972462.1485166866
3081,2288091.563399309
3082,1972462.1485166866
3083,2409291.4577256828
3084,2288091.563399309
3085,2288091.563399309
3086,2409291.4577256828
3087,2409291.4577256828
3088,1972462.1485166866
3089,1972462.1485166866
3090,2409291.4577256828
3091,1972462.1485166866
3092,2409291.4577256828
3093,2359552.9694066895
3094,2288091.563399309
3095,2409291.4577256828
3096,2409291.4577256828
3097,2288091.563399309
3098,1972462.1485166866
3099,2288091.563399309
3100,2409291.4577256828
3101,2409291.4577256828
3102,2409291.4577256828
3103,2288091.563399309
3104,2409291.4577256828
3105,1972462.1485166866
3106,2409291.4577256828
3107,2352231.352870389
3108,2409291.4577256828
3109,2409291.4577256828
3110,1972462.1485166866
3111,2093662.0428430608
3112,2409291.4577256828
3113,2288091.563399309
3114,2093662.0428430608
3115,2093662.0428430608
3116,2409291.4577256828
3117,2409291.4577256828
3118,2093662.0428430608
3119,2288091.563399309
3120,2093662.0428430608
3121,2409291.4577256828
3122,2409291.4577256828
3123,2352231.352870389
3124,1972462.1485166866
3125,2409291.4577256828
3126,2409291.4577256828
3127,2409291.4577256828
3128,1972462.1485166866
3129,2288091.563399309
3130,2409291.4577256828
3131,1972462.1485166866
3132,2288091.563399309
3133,2126373.066399467
3134,2409291.4577256828
3135,2409291.4577256828
3136,2093662.0428430608
3137,2409291.4577256828
3138,2093662.0428430608
3139,2409291.4577256828
3140,2409291.4577256828
3141,2409291.4577256828
3142,2409291.4577256828
3143,2288091.563399309
3144,2409291.4577256828
3145,2005173.1720730935
3146,2093662.0428430608
3147,1972462.1485166866
3148,2352231.352870389
3149,2409291.4577256828
3150,1972462.1485166866
3151,2409291.4577256828
3152,1972462.1485166866
3153,2409291.4577256828
3154,2409291.4577256828
3155,2409291.4577256828
3156,2288091.563399309
3157,2409291.4577256828
3158,2409291.4577256828
3159,2409291.4577256828
3160,2409291.4577256828
3161,2106821.458611333
3162,1972462.1485166866
3163,2093662.0428430608
3164,2288091.563399309
3165,2409291.4577256828
3166,2409291.4577256828
3167,2409291.4577256828
3168,2409291.4577256828
3169,2409291.4577256828
3170,1972462.1485166866
3171,2126373.066399467
3172,2409291.4577256828
3173,2288091.563399309
3174,2409291.4577256828
3175,2409291.4577256828
3176,2409291.4577256828
3177,1972462.1485166866
3178,2409291.4577256828
3179,2352231.352870389
3180,2409291.4577256828
3181,2409291.4577256828
3182,2409291.4577256828
3183,1972462.1485166866
3184,2409291.4577256828
3185,2126373.066399467
3186,2409291.4577256828
3187,2093662.0428430608
3188,2126373.066399467
3189,2126373.066399467
3190,2409291.4577256828
3191,1972462.1485166866
3192,2409291.4577256828
3193,2409291.4577256828
3194,1972462.1485166866
3195,2409291.4577256828
3196,2359552.9694066895
3197,2409291.4577256828
3198,2288091.563399309
3199,2288091.563399309
3200,2409291.4577256828
3201,2409291.4577256828
3202,2409291.4577256828
3203,2409291.4577256828
3204,1972462.1485166866
3205,2409291.4577256828
3206,2288091.563399309
3207,2409291.4577256828
3208,1972462.1485166866
3209,2409291.4577256828
3210,2093662.0428430608
3211,2409291.4577256828
3212,2409291.4577256828
3213,2409291.4577256828
3214,1972462.1485166866
3215,1972462.1485166866
3216,2409291.4577256828
3217,2409291.4577256828
3218,2409291.4577256828
3219,2409291.4577256828
3220,2409291.4577256828
3221,2409291.4577256828
3222,2106821.458611333
3223,2409291.4577256828
3224,2409291.4577256828
3225,2409291.4577256828
3226,2288091.563399309
3227,2288091.563399309
3228,2409291.4577256828
3229,2409291.4577256828
3230,1972462.1485166866
3231,2409291.4577256828
3232,2409291.4577256828
3233,2409291.4577256828
3234,2409291.4577256828
3235,2409291.4577256828
3236,2409291.4577256828
3237,2409291.4577256828
3238,2409291.4577256828
3239,2288091.563399309
3240,1972462.1485166866
3241,2409291.4577256828
3242,2409291.4577256828
3243,2093662.0428430608
3244,2409291.4577256828
3245,1972462.1485166866
3246,1972462.1485166866
3247,1972462.1485166866
3248,2409291.4577256828
3249,2093662.0428430608
3250,2409291.4577256828
3251,2409291.4577256828
3252,2409291.4577256828
3253,1972462.1485166866
3254,2409291.4577256828
3255,2409291.4577256828
3256,2409291.4577256828
3257,2409291.4577256828
3258,2409291.4577256828
3259,2409291.4577256828
3260,2106821.458611333
3261,2409291.4577256828
3262,2093662.0428430608
3263,2409291.4577256828
3264,2409291.4577256828
3265,2409291.4577256828
3266,2126373.066399467
3267,2409291.4577256828
3268,1972462.1485166866
3269,2409291.4577256828
3270,2409291.4577256828
3271,2409291.4577256828
3272,2409291.4577256828
3273,2409291.4577256828
3274,1972462.1485166866
3275,2409291.4577256828
3276,1972462.1485166866
3277,2409291.4577256828
3278,2409291.4577256828
3279,2409291.4577256828
3280,1972462.1485166866
3281,1972462.1485166866
3282,2409291.4577256828
3283,1972462.1485166866
3284,2409291.4577256828
3285,2409291.4577256828
3286,2409291.4577256828
3287,2409291.4577256828
3288,2409291.4577256828
3289,2409291.4577256828
3290,2409291.4577256828
3291,2409291.4577256828
3292,2409291.4577256828
3293,2409291.4577256828
3294,2409291.4577256828
3295,2409291.4577256828
3296,2409291.4577256828
3297,2126373.066399467
3298,2409291.4577256828
3299,2409291.4577256828
3300,2409291.4577256828
3301,2409291.4577256828
3302,2409291.4577256828
3303,1972462.1485166866
3304,2409291.4577256828
3305,2409291.4577256828
3306,2409291.4577256828
3307,2359552.9694066895
3308,2288091.563399309
3309,2126373.066399467
3310,1972462.1485166866
3311,2409291.4577256828
3312,2093662.0428430608
3313,2409291.4577256828
3314,2093662.0428430608
3315,2409291.4577256828
3316,2359552.9694066895
3317,2288091.563399309
3318,1972462.1485166866
3319,2409291.4577256828
3320,2288091.563399309
3321,1972462.1485166866
3322,2409291.4577256828
3323,1972462.1485166866
3324,2288091.563399309
3325,2409291.4577256828
3326,2043923.5545240676
3327,2409291.4577256828
3328,1972462.1485166866
3329,2409291.4577256828
3330,2126373.066399467
3331,2409291.4577256828
3332,2409291.4577256828
3333,1972462.1485166866
3334,2409291.4577256828
3335,2409291.4577256828
3336,2409291.4577256828
3337,2409291.4577256828
3338,2409291.4577256828
3339,2288091.563399309
3340,2409291.4577256828
3341,1972462.1485166866
3342,1972462.1485166866
3343,2409291.4577256828
3344,2409291.4577256828
3345,2409291.4577256828
3346,2409291.4577256828
3347,2409291.4577256828
3348,2359552.9694066895
3349,2288091.563399309
3350,2409291.4577256828
3351,2093662.0428430608
3352,2288091.563399309
3353,2409291.4577256828
3354,2288091.563399309
3355,2359552.9694066895
3356,2409291.4577256828
3357,2409291.4577256828
3358,2409291.4577256828
3359,2106821.458611333
3360,2352231.352870389
3361,2093662.0428430608
3362,2409291.4577256828
3363,1972462.1485166866
3364,2409291.4577256828
3365,2043923.5545240676
3366,2126373.066399467
3367,2409291.4577256828
3368,2409291.4577256828
3369,2126373.066399467
3370,2409291.4577256828
3371,2409291.4577256828
3372,2409291.4577256828
3373,2409291.4577256828
3374,2409291.4577256828
3375,1972462.1485166866
3376,2409291.4577256828
3377,2409291.4577256828
3378,2409291.4577256828
3379,2409291.4577256828
3380,2409291.4577256828
3381,2288091.563399309
3382,1972462.1485166866
3383,2409291.4577256828
3384,2409291.4577256828
3385,2093662.0428430608
3386,2409291.4577256828
3387,2409291.4577256828
3388,2409291.4577256828
3389,2409291.4577256828
3390,2352231.352870389
3391,1972462.1485166866
3392,2409291.4577256828
3393,1972462.1485166866
3394,2409291.4577256828
3395,2409291.4577256828
3396,2409291.4577256828
3397,2409291.4577256828
3398,1972462.1485166866
3399,1972462.1485166866
3400,2288091.563399309
3401,2288091.563399309
3402,1972462.1485166866
3403,2409291.4577256828
3404,2409291.4577256828
3405,2093662.0428430608
3406,2409291.4577256828
3407,2093662.0428430608
3408,2409291.4577256828
3409,2231031.458544015
3410,2288091.563399309
3411,2409291.4577256828
3412,2409291.4577256828
3413,1972462.1485166866
3414,1972462.1485166866
3415,2409291.4577256828
3416,2409291.4577256828
3417,2409291.4577256828
3418,2288091.563399309
3419,2409291.4577256828
3420,2409291.4577256828
3421,2409291.4577256828
3422,1972462.1485166866
3423,2409291.4577256828
3424,2043923.5545240676
3425,2409291.4577256828
3426,1972462.1485166866
3427,2409291.4577256828
3428,2288091.563399309
3429,2409291.4577256828
3430,2288091.563399309
3431,2409291.4577256828
3432,2409291.4577256828
3433,2409291.4577256828
3434,2409291.4577256828
3435,2093662.0428430608
3436,2359552.9694066895
3437,2288091.563399309
3438,1972462.1485166866
3439,1972462.1485166866
3440,2093662.0428430608
3441,1972462.1485166866
3442,2409291.4577256828
3443,2409291.4577256828
3444,2409291.4577256828
3445,2409291.4577256828
3446,2288091.563399309
3447,2409291.4577256828
3448,1972462.1485166866
3449,2409291.4577256828
3450,2409291.4577256828
3451,1972462.1485166866
3452,2409291.4577256828
3453,2409291.4577256828
3454,2288091.563399309
3455,2409291.4577256828
3456,2409291.4577256828
3457,2409291.4577256828
3458,2409291.4577256828
3459,2288091.563399309
3460,1972462.1485166866
3461,2409291.4577256828
3462,2352231.352870389
3463,2093662.0428430608
3464,2409291.4577256828
3465,2409291.4577256828
3466,2093662.0428430608
3467,2409291.4577256828
3468,1972462.1485166866
3469,2409291.4577256828
3470,2409291.4577256828
3471,1972462.1485166866
3472,2409291.4577256828
3473,2409291.4577256828
3474,2288091.563399309
3475,2288091.563399309
3476,2409291.4577256828
3477,1972462.1485166866
3478,1972462.1485166866
3479,2228021.3529377067
3480,2409291.4577256828
3481,2409291.4577256828
3482,2409291.4577256828
3483,1972462.1485166866
3484,2409291.4577256828
3485,2409291.4577256828
3486,2288091.563399309
3487,2409291.4577256828
3488,2409291.4577256828
3489,2093662.0428430608
3490,2409291.4577256828
3491,1972462.1485166866
3492,2288091.563399309
3493,2126373.066399467
3494,2409291.4577256828
3495,1972462.1485166866
3496,2409291.4577256828
3497,2409291.4577256828
3498,2409291.4577256828
3499,1972462.1485166866
3500,2409291.4577256828
3501,2288091.563399309
3502,1972462.1485166866
3503,1972462.1485166866
3504,2352231.352870389
3505,2409291.4577256828
3506,2043923.5545240676
3507,2409291.4577256828
3508,2409291.4577256828
3509,2409291.4577256828
3510,2409291.4577256828
3511,2093662.0428430608
3512,2409291.4577256828
3513,2409291.4577256828
3514,1972462.1485166866
3515,2409291.4577256828
3516,2359552.9694066895
3517,2409291.4577256828
3518,1972462.1485166866
3519,2409291.4577256828
3520,2409291.4577256828
3521,2409291.4577256828
3522,2409291.4577256828
3523,2409291.4577256828
3524,2409291.4577256828
3525,2409291.4577256828
3526,2409291.4577256828
3527,2409291.4577256828
3528,1972462.1485166866
3529,1972462.1485166866
3530,2409291.4577256828
3531,2409291.4577256828
3532,1972462.1485166866
3533,2409291.4577256828
3534,2409291.4577256828
3535,2126373.066399467
3536,2409291.4577256828
3537,2409291.4577256828
3538,2409291.4577256828
3539,2409291.4577256828
3540,2093662.0428430608
3541,2409291.4577256828
3542,2093662.0428430608
3543,1972462.1485166866
3544,1972462.1485166866
3545,2409291.4577256828
3546,2409291.4577256828
3547,2005173.1720730935
3548,2093662.0428430608
3549,2093662.0428430608
3550,2409291.4577256828
3551,2093662.0428430608
3552,2409291.4577256828
3553,2409291.4577256828
3554,2409291.4577256828
3555,2409291.4577256828
3556,2409291.4577256828
3557,2409291.4577256828
3558,1972462.1485166866
3559,2409291.4577256828
3560,2409291.4577256828
3561,2409291.4577256828
3562,1972462.1485166866
3563,2409291.4577256828
3564,2409291.4577256828
3565,2409291.4577256828
3566,2409291.4577256828
3567,2409291.4577256828
3568,2093662.0428430608
3569,2093662.0428430608
3570,2409291.4577256828
3571,2288091.563399309
3572,2288091.563399309
3573,2409291.4577256828
3574,2409291.4577256828
3575,2409291.4577256828
3576,2409291.4577256828
3577,1972462.1485166866
3578,2359552.9694066895
3579,2409291.4577256828
3580,2409291.4577256828
3581,2409291.4577256828
3582,1972462.1485166866
3583,2409291.4577256828
3584,2409291.4577256828
3585,2409291.4577256828
3586,2409291.4577256828
3587,2288091.563399309
3588,2409291.4577256828
3589,2409291.4577256828
3590,2409291.4577256828
3591,2093662.0428430608
3592,2409291.4577256828
3593,2409291.4577256828
3594,2288091.563399309
3595,2409291.4577256828
3596,2409291.4577256828
3597,2409291.4577256828
3598,2409291.4577256828
3599,2409291.4577256828
3600,2093662.0428430608
3601,2093662.0428430608
3602,2409291.4577256828
3603,2409291.4577256828
3604,1972462.1485166866
3605,2043923.5545240676
3606,2409291.4577256828
3607,2409291.4577256828
3608,2093662.0428430608
3609,2409291.4577256828
