Id,Predicted
2474,2784883.0686081494
2475,2784883.0686081494
2476,2784883.0686081494
2477,2261628.811917258
2478,2784883.0686081494
2479,2784883.0686081494
2480,2784883.0686081494
2481,2434049.2995482716
2482,2784883.0686081494
2483,2784883.0686081494
2484,2784883.0686081494
2485,2784883.0686081494
2486,2784883.0686081494
2487,2784883.0686081494
2488,2434049.2995482716
2489,2784883.0686081494
2490,2784883.0686081494
2491,2784883.0686081494
2492,2784883.0686081494
2493,2784883.0686081494
2494,2784883.0686081494
2495,2784883.0686081494
2496,2784883.0686081494
2497,2612462.580977136
2498,2784883.0686081494
2499,2612462.580977136
2500,2434049.2995482716
2501,2784883.0686081494
2502,2784883.0686081494
2503,2434049.2995482716
2504,2451835.3696666304
2505,2784883.0686081494
2506,2261628.811917258
2507,2784883.0686081494
2508,2784883.0686081494
2509,2784883.0686081494
2510,2784883.0686081494
2511,2784883.0686081494
2512,2784883.0686081494
2513,2261628.811917258
2514,2784883.0686081494
2515,2261628.811917258
2516,2434049.2995482716
2517,2784883.0686081494
2518,2784883.0686081494
2519,2434049.2995482716
2520,2784883.0686081494
2521,2784883.0686081494
2522,2784883.0686081494
2523,2527779.675133936
2524,2784883.0686081494
2525,2784883.0686081494
2526,2261628.811917258
2527,2784883.0686081494
2528,2784883.0686081494
2529,2784883.0686081494
2530,2784883.0686081494
2531,2434049.2995482716
2532,2261628.811917258
2533,2784883.0686081494
2534,2261628.811917258
2535,2434049.2995482716
2536,2784883.0686081494
2537,2434049.2995482716
2538,2784883.0686081494
2539,2624255.857297644
2540,2624255.857297644
2541,2784883.0686081494
2542,2784883.0686081494
2543,2784883.0686081494
2544,2784883.0686081494
2545,2355359.1875029225
2546,2784883.0686081494
2547,2261628.811917258
2548,2784883.0686081494
2549,2784883.0686081494
2550,2784883.0686081494
2551,2784883.0686081494
2552,2261628.811917258
2553,2784883.0686081494
2554,2784883.0686081494
2555,2784883.0686081494
2556,2784883.0686081494
2557,2784883.0686081494
2558,2784883.0686081494
2559,2784883.0686081494
2560,2784883.0686081494
2561,2784883.0686081494
2562,2434049.2995482716
2563,2784883.0686081494
2564,2784883.0686081494
2565,2784883.0686081494
2566,2784883.0686081494
2567,2784883.0686081494
2568,2784883.0686081494
2569,2784883.0686081494
2570,2784883.0686081494
2571,2434049.2995482716
2572,2784883.0686081494
2573,2784883.0686081494
2574,2434049.2995482716
2575,2784883.0686081494
2576,2434049.2995482716
2577,2784883.0686081494
2578,2784883.0686081494
2579,2784883.0686081494
2580,2784883.0686081494
2581,2784883.0686081494
2582,2784883.0686081494
2583,2612462.580977136
2584,2784883.0686081494
2585,2261628.811917258
2586,2784883.0686081494
2587,2784883.0686081494
2588,2784883.0686081494
2589,2784883.0686081494
2590,2784883.0686081494
2591,2355359.1875029225
2592,2784883.0686081494
2593,2784883.0686081494
2594,2784883.0686081494
2595,2784883.0686081494
2596,2527779.675133936
2597,2784883.0686081494
2598,2784883.0686081494
2599,2784883.0686081494
2600,2784883.0686081494
2601,2784883.0686081494
2602,2624255.857297644
2603,2784883.0686081494
2604,2784883.0686081494
2605,2784883.0686081494
2606,2784883.0686081494
2607,2784883.0686081494
2608,2784883.0686081494
2609,2784883.0686081494
2610,2355359.1875029225
2611,2784883.0686081494
2612,2784883.0686081494
2613,2784883.0686081494
2614,2784883.0686081494
2615,2784883.0686081494
2616,2261628.811917258
2617,2784883.0686081494
2618,2784883.0686081494
2619,2784883.0686081494
2620,2784883.0686081494
2621,2261628.811917258
2622,2784883.0686081494
2623,2434049.2995482716
2624,2434049.2995482716
2625,2784883.0686081494
2626,2784883.0686081494
2627,2784883.0686081494
2628,2784883.0686081494
2629,2527779.675133936
2630,2784883.0686081494
2631,2784883.0686081494
2632,2261628.811917258
2633,2784883.0686081494
2634,2784883.0686081494
2635,2784883.0686081494
2636,2784883.0686081494
2637,2784883.0686081494
2638,2784883.0686081494
2639,2784883.0686081494
2640,2261628.811917258
2641,2261628.811917258
2642,2434049.2995482716
2643,2784883.0686081494
2644,2784883.0686081494
2645,2784883.0686081494
2646,2784883.0686081494
2647,2434049.2995482716
2648,2784883.0686081494
2649,2784883.0686081494
2650,2784883.0686081494
2651,2784883.0686081494
2652,2784883.0686081494
2653,2612462.580977136
2654,2784883.0686081494
2655,2784883.0686081494
2656,2784883.0686081494
2657,2624255.857297644
2658,2784883.0686081494
2659,2784883.0686081494
2660,2261628.811917258
2661,2527779.675133936
2662,2784883.0686081494
2663,2624255.857297644
2664,2784883.0686081494
2665,2784883.0686081494
2666,2784883.0686081494
2667,2784883.0686081494
2668,2624255.857297644
2669,2434049.2995482716
2670,2784883.0686081494
2671,2784883.0686081494
2672,2261628.811917258
2673,2784883.0686081494
2674,2784883.0686081494
2675,2784883.0686081494
2676,2261628.811917258
2677,2784883.0686081494
2678,2434049.2995482716
2679,2784883.0686081494
2680,2784883.0686081494
2681,2784883.0686081494
2682,2261628.811917258
2683,2434049.2995482716
2684,2784883.0686081494
2685,2261628.811917258
2686,2784883.0686081494
2687,2784883.0686081494
2688,2784883.0686081494
2689,2784883.0686081494
2690,2784883.0686081494
2691,2784883.0686081494
2692,2784883.0686081494
2693,2784883.0686081494
2694,2784883.0686081494
2695,2784883.0686081494
2696,2784883.0686081494
2697,2527779.675133936
2698,2434049.2995482716
2699,2434049.2995482716
2700,2784883.0686081494
2701,2784883.0686081494
2702,2784883.0686081494
2703,2784883.0686081494
2704,2784883.0686081494
2705,2784883.0686081494
2706,2784883.0686081494
2707,2784883.0686081494
2708,2261628.811917258
2709,2434049.2995482716
2710,2784883.0686081494
2711,2527779.675133936
2712,2261628.811917258
2713,2784883.0686081494
2714,2434049.2995482716
2715,2784883.0686081494
2716,2784883.0686081494
2717,2261628.811917258
2718,2784883.0686081494
2719,2784883.0686081494
2720,2784883.0686081494
2721,2261628.811917258
2722,2784883.0686081494
2723,2261628.811917258
2724,2261628.811917258
2725,2784883.0686081494
2726,2784883.0686081494
2727,2261628.811917258
2728,2784883.0686081494
2729,2784883.0686081494
2730,2784883.0686081494
2731,2784883.0686081494
2732,2784883.0686081494
2733,2784883.0686081494
2734,2434049.2995482716
2735,2784883.0686081494
2736,2784883.0686081494
2737,2784883.0686081494
2738,2434049.2995482716
2739,2784883.0686081494
2740,2784883.0686081494
2741,2784883.0686081494
2742,2612462.580977136
2743,2784883.0686081494
2744,2612462.580977136
2745,2784883.0686081494
2746,2784883.0686081494
2747,2784883.0686081494
2748,2434049.2995482716
2749,2261628.811917258
2750,2784883.0686081494
2751,2784883.0686081494
2752,2784883.0686081494
2753,2784883.0686081494
2754,2784883.0686081494
2755,2784883.0686081494
2756,2784883.0686081494
2757,2784883.0686081494
2758,2612462.580977136
2759,2261628.811917258
2760,2434049.2995482716
2761,2784883.0686081494
2762,2784883.0686081494
2763,2784883.0686081494
2764,2784883.0686081494
2765,2784883.0686081494
2766,2434049.2995482716
2767,2784883.0686081494
2768,2784883.0686081494
2769,2784883.0686081494
2770,2784883.0686081494
2771,2434049.2995482716
2772,2261628.811917258
2773,2784883.0686081494
2774,2784883.0686081494
2775,2261628.811917258
2776,2784883.0686081494
2777,2784883.0686081494
2778,2784883.0686081494
2779,2612462.580977136
2780,2784883.0686081494
2781,2784883.0686081494
2782,2261628.811917258
2783,2784883.0686081494
2784,2784883.0686081494
2785,2784883.0686081494
2786,2434049.2995482716
2787,2784883.0686081494
2788,2784883.0686081494
2789,2434049.2995482716
2790,2784883.0686081494
2791,2434049.2995482716
2792,2784883.0686081494
2793,2784883.0686081494
2794,2784883.0686081494
2795,2784883.0686081494
2796,2434049.2995482716
2797,2784883.0686081494
2798,2784883.0686081494
2799,2784883.0686081494
2800,2784883.0686081494
2801,2261628.811917258
2802,2434049.2995482716
2803,2784883.0686081494
2804,2434049.2995482716
2805,2784883.0686081494
2806,2784883.0686081494
2807,2784883.0686081494
2808,2261628.811917258
2809,2784883.0686081494
2810,2784883.0686081494
2811,2784883.0686081494
2812,2784883.0686081494
2813,2434049.2995482716
2814,2434049.2995482716
2815,2434049.2995482716
2816,2784883.0686081494
2817,2434049.2995482716
2818,2784883.0686081494
2819,2784883.0686081494
2820,2784883.0686081494
2821,2612462.580977136
2822,2784883.0686081494
2823,2261628.811917258
2824,2261628.811917258
2825,2784883.0686081494
2826,2261628.811917258
2827,2784883.0686081494
2828,2784883.0686081494
2829,2784883.0686081494
2830,2784883.0686081494
2831,2434049.2995482716
2832,2784883.0686081494
2833,2612462.580977136
2834,2434049.2995482716
2835,2434049.2995482716
2836,2784883.0686081494
2837,2784883.0686081494
2838,2784883.0686081494
2839,2527779.675133936
2840,2784883.0686081494
2841,2784883.0686081494
2842,2784883.0686081494
2843,2784883.0686081494
2844,2434049.2995482716
2845,2784883.0686081494
2846,2434049.2995482716
2847,2784883.0686081494
2848,2784883.0686081494
2849,2527779.675133936
2850,2784883.0686081494
2851,2784883.0686081494
2852,2784883.0686081494
2853,2434049.2995482716
2854,2784883.0686081494
2855,2434049.2995482716
2856,2784883.0686081494
2857,2784883.0686081494
2858,2784883.0686081494
2859,2784883.0686081494
2860,2624255.857297644
2861,2784883.0686081494
2862,2261628.811917258
2863,2784883.0686081494
2864,2784883.0686081494
2865,2434049.2995482716
2866,2784883.0686081494
2867,2784883.0686081494
2868,2784883.0686081494
2869,2784883.0686081494
2870,2784883.0686081494
2871,2434049.2995482716
2872,2784883.0686081494
2873,2784883.0686081494
2874,2434049.2995482716
2875,2784883.0686081494
2876,2612462.580977136
2877,2784883.0686081494
2878,2784883.0686081494
2879,2434049.2995482716
2880,2434049.2995482716
2881,2784883.0686081494
2882,2784883.0686081494
2883,2784883.0686081494
2884,2784883.0686081494
2885,2784883.0686081494
2886,2784883.0686081494
2887,2355359.1875029225
2888,2784883.0686081494
2889,2784883.0686081494
2890,2784883.0686081494
2891,2784883.0686081494
2892,2784883.0686081494
2893,2434049.2995482716
2894,2784883.0686081494
2895,2612462.580977136
2896,2784883.0686081494
2897,2784883.0686081494
2898,2784883.0686081494
2899,2784883.0686081494
2900,2434049.2995482716
2901,2784883.0686081494
2902,2784883.0686081494
2903,2784883.0686081494
2904,2784883.0686081494
2905,2784883.0686081494
2906,2784883.0686081494
2907,2784883.0686081494
2908,2784883.0686081494
2909,2784883.0686081494
2910,2784883.0686081494
2911,2784883.0686081494
2912,2784883.0686081494
2913,2784883.0686081494
2914,2784883.0686081494
2915,2784883.0686081494
2916,2784883.0686081494
2917,2776517.036103083
2918,2261628.811917258
2919,2261628.811917258
2920,2612462.580977136
2921,2784883.0686081494
2922,2784883.0686081494
2923,2784883.0686081494
2924,2784883.0686081494
2925,2784883.0686081494
2926,2784883.0686081494
2927,2784883.0686081494
2928,2784883.0686081494
2929,2434049.2995482716
2930,2784883.0686081494
2931,2784883.0686081494
2932,2784883.0686081494
2933,2612462.580977136
2934,2784883.0686081494
2935,2784883.0686081494
2936,2784883.0686081494
2937,2784883.0686081494
2938,2261628.811917258
2939,2784883.0686081494
2940,2784883.0686081494
2941,2784883.0686081494
2942,2784883.0686081494
2943,2784883.0686081494
2944,2434049.2995482716
2945,2434049.2995482716
2946,2451835.3696666304
2947,2784883.0686081494
2948,2261628.811917258
2949,2434049.2995482716
2950,2784883.0686081494
2951,2261628.811917258
2952,2434049.2995482716
2953,2784883.0686081494
2954,2261628.811917258
2955,2784883.0686081494
2956,2261628.811917258
2957,2434049.2995482716
2958,2784883.0686081494
2959,2261628.811917258
2960,2261628.811917258
2961,2784883.0686081494
2962,2784883.0686081494
2963,2784883.0686081494
2964,2434049.2995482716
2965,2261628.811917258
2966,2784883.0686081494
2967,2784883.0686081494
2968,2784883.0686081494
2969,2784883.0686081494
2970,2784883.0686081494
2971,2434049.2995482716
2972,2261628.811917258
2973,2784883.0686081494
2974,2784883.0686081494
2975,2434049.2995482716
2976,2784883.0686081494
2977,2784883.0686081494
2978,2784883.0686081494
2979,2784883.0686081494
2980,2434049.2995482716
2981,2527779.675133936
2982,2784883.0686081494
2983,2261628.811917258
2984,2784883.0686081494
2985,2784883.0686081494
2986,2776517.036103083
2987,2784883.0686081494
2988,2434049.2995482716
2989,2451835.3696666304
2990,2261628.811917258
2991,2434049.2995482716
2992,2784883.0686081494
2993,2784883.0686081494
2994,2434049.2995482716
2995,2434049.2995482716
2996,2776517.036103083
2997,2784883.0686081494
2998,2434049.2995482716
2999,2261628.811917258
3000,2434049.2995482716
3001,2612462.580977136
3002,2784883.0686081494
3003,2784883.0686081494
3004,2784883.0686081494
3005,2434049.2995482716
3006,2434049.2995482716
3007,2784883.0686081494
3008,2784883.0686081494
3009,2434049.2995482716
3010,2784883.0686081494
3011,2612462.580977136
3012,2434049.2995482716
3013,2784883.0686081494
3014,2784883.0686081494
3015,2784883.0686081494
3016,2784883.0686081494
3017,2612462.580977136
3018,2784883.0686081494
3019,2784883.0686081494
3020,2784883.0686081494
3021,2784883.0686081494
3022,2784883.0686081494
3023,2784883.0686081494
3024,2434049.2995482716
3025,2784883.0686081494
3026,2784883.0686081494
3027,2784883.0686081494
3028,2784883.0686081494
3029,2612462.580977136
3030,2434049.2995482716
3031,2784883.0686081494
3032,2784883.0686081494
3033,2434049.2995482716
3034,2784883.0686081494
3035,2784883.0686081494
3036,2784883.0686081494
3037,2784883.0686081494
3038,2784883.0686081494
3039,2261628.811917258
3040,2784883.0686081494
3041,2261628.811917258
3042,2784883.0686081494
3043,2261628.811917258
3044,2784883.0686081494
3045,2261628.811917258
3046,2355359.1875029225
3047,2784883.0686081494
3048,2784883.0686081494
3049,2784883.0686081494
3050,2784883.0686081494
3051,2624255.857297644
3052,2784883.0686081494
3053,2784883.0686081494
3054,2784883.0686081494
3055,2784883.0686081494
3056,2784883.0686081494
3057,2784883.0686081494
3058,2784883.0686081494
3059,2784883.0686081494
3060,2612462.580977136
3061,2784883.0686081494
3062,2261628.811917258
3063,2784883.0686081494
3064,2527779.675133936
3065,2784883.0686081494
3066,2261628.811917258
3067,2624255.857297644
3068,2434049.2995482716
3069,2784883.0686081494
3070,2784883.0686081494
3071,2261628.811917258
3072,2784883.0686081494
3073,2784883.0686081494
3074,2784883.0686081494
3075,2784883.0686081494
3076,2612462.580977136
3077,2784883.0686081494
3078,2612462.580977136
3079,2784883.0686081494
3080,2261628.811917258
3081,2612462.580977136
3082,2261628.811917258
3083,2784883.0686081494
3084,2612462.580977136
3085,2612462.580977136
3086,2784883.0686081494
3087,2784883.0686081494
3088,2261628.811917258
3089,2261628.811917258
3090,2784883.0686081494
3091,2261628.811917258
3092,2784883.0686081494
3093,2784883.0686081494
3094,2612462.580977136
3095,2784883.0686081494
3096,2784883.0686081494
3097,2612462.580977136
3098,2261628.811917258
3099,2612462.580977136
3100,2784883.0686081494
3101,2784883.0686081494
3102,2784883.0686081494
3103,2612462.580977136
3104,2784883.0686081494
3105,2261628.811917258
3106,2784883.0686081494
3107,2776517.036103083
3108,2784883.0686081494
3109,2784883.0686081494
3110,2261628.811917258
3111,2434049.2995482716
3112,2784883.0686081494
3113,2612462.580977136
3114,2434049.2995482716
3115,2434049.2995482716
3116,2784883.0686081494
3117,2784883.0686081494
3118,2434049.2995482716
3119,2612462.580977136
3120,2434049.2995482716
3121,2784883.0686081494
3122,2784883.0686081494
3123,2624255.857297644
3124,2261628.811917258
3125,2784883.0686081494
3126,2784883.0686081494
3127,2784883.0686081494
3128,2261628.811917258
3129,2612462.580977136
3130,2784883.0686081494
3131,2261628.811917258
3132,2612462.580977136
3133,2527779.675133936
3134,2784883.0686081494
3135,2784883.0686081494
3136,2434049.2995482716
3137,2784883.0686081494
3138,2434049.2995482716
3139,2784883.0686081494
3140,2784883.0686081494
3141,2784883.0686081494
3142,2784883.0686081494
3143,2612462.580977136
3144,2784883.0686081494
3145,2355359.1875029225
3146,2434049.2995482716
3147,2261628.811917258
3148,2776517.036103083
3149,2784883.0686081494
3150,2261628.811917258
3151,2784883.0686081494
3152,2261628.811917258
3153,2784883.0686081494
3154,2784883.0686081494
3155,2784883.0686081494
3156,2612462.580977136
3157,2784883.0686081494
3158,2784883.0686081494
3159,2784883.0686081494
3160,2784883.0686081494
3161,2451835.3696666304
3162,2261628.811917258
3163,2434049.2995482716
3164,2612462.580977136
3165,2784883.0686081494
3166,2784883.0686081494
3167,2784883.0686081494
3168,2784883.0686081494
3169,2784883.0686081494
3170,2261628.811917258
3171,2434049.2995482716
3172,2784883.0686081494
3173,2612462.580977136
3174,2784883.0686081494
3175,2784883.0686081494
3176,2784883.0686081494
3177,2261628.811917258
3178,2784883.0686081494
3179,2624255.857297644
3180,2784883.0686081494
3181,2784883.0686081494
3182,2784883.0686081494
3183,2261628.811917258
3184,2784883.0686081494
3185,2527779.675133936
3186,2784883.0686081494
3187,2434049.2995482716
3188,2527779.675133936
3189,2527779.675133936
3190,2784883.0686081494
3191,2261628.811917258
3192,2784883.0686081494
3193,2784883.0686081494
3194,2261628.811917258
3195,2784883.0686081494
3196,2784883.0686081494
3197,2784883.0686081494
3198,2612462.580977136
3199,2612462.580977136
3200,2784883.0686081494
3201,2784883.0686081494
3202,2784883.0686081494
3203,2784883.0686081494
3204,2261628.811917258
3205,2784883.0686081494
3206,2612462.580977136
3207,2784883.0686081494
3208,2261628.811917258
3209,2784883.0686081494
3210,2434049.2995482716
3211,2784883.0686081494
3212,2784883.0686081494
3213,2784883.0686081494
3214,2261628.811917258
3215,2261628.811917258
3216,2784883.0686081494
3217,2784883.0686081494
3218,2784883.0686081494
3219,2784883.0686081494
3220,2784883.0686081494
3221,2784883.0686081494
3222,2451835.3696666304
3223,2784883.0686081494
3224,2784883.0686081494
3225,2784883.0686081494
3226,2612462.580977136
3227,2612462.580977136
3228,2784883.0686081494
3229,2784883.0686081494
3230,2261628.811917258
3231,2784883.0686081494
3232,2784883.0686081494
3233,2784883.0686081494
3234,2784883.0686081494
3235,2784883.0686081494
3236,2784883.0686081494
3237,2784883.0686081494
3238,2784883.0686081494
3239,2612462.580977136
3240,2261628.811917258
3241,2784883.0686081494
3242,2784883.0686081494
3243,2434049.2995482716
3244,2784883.0686081494
3245,2261628.811917258
3246,2261628.811917258
3247,2261628.811917258
3248,2784883.0686081494
3249,2434049.2995482716
3250,2784883.0686081494
3251,2784883.0686081494
3252,2784883.0686081494
3253,2261628.811917258
3254,2784883.0686081494
3255,2784883.0686081494
3256,2784883.0686081494
3257,2784883.0686081494
3258,2784883.0686081494
3259,2784883.0686081494
3260,2451835.3696666304
3261,2784883.0686081494
3262,2434049.2995482716
3263,2784883.0686081494
3264,2784883.0686081494
3265,2784883.0686081494
3266,2527779.675133936
3267,2784883.0686081494
3268,2261628.811917258
3269,2784883.0686081494
3270,2784883.0686081494
3271,2784883.0686081494
3272,2784883.0686081494
3273,2784883.0686081494
3274,2261628.811917258
3275,2784883.0686081494
3276,2261628.811917258
3277,2784883.0686081494
3278,2784883.0686081494
3279,2784883.0686081494
3280,2261628.811917258
3281,2261628.811917258
3282,2784883.0686081494
3283,2261628.811917258
3284,2784883.0686081494
3285,2784883.0686081494
3286,2784883.0686081494
3287,2784883.0686081494
3288,2784883.0686081494
3289,2784883.0686081494
3290,2784883.0686081494
3291,2784883.0686081494
3292,2784883.0686081494
3293,2784883.0686081494
3294,2784883.0686081494
3295,2784883.0686081494
3296,2784883.0686081494
3297,2527779.675133936
3298,2784883.0686081494
3299,2784883.0686081494
3300,2784883.0686081494
3301,2784883.0686081494
3302,2784883.0686081494
3303,2261628.811917258
3304,2784883.0686081494
3305,2784883.0686081494
3306,2784883.0686081494
3307,2784883.0686081494
3308,2612462.580977136
3309,2527779.675133936
3310,2261628.811917258
3311,2784883.0686081494
3312,2434049.2995482716
3313,2784883.0686081494
3314,2434049.2995482716
3315,2784883.0686081494
3316,2784883.0686081494
3317,2612462.580977136
3318,2261628.811917258
3319,2784883.0686081494
3320,2612462.580977136
3321,2261628.811917258
3322,2784883.0686081494
3323,2261628.811917258
3324,2612462.580977136
3325,2784883.0686081494
3326,2434049.2995482716
3327,2784883.0686081494
3328,2261628.811917258
3329,2784883.0686081494
3330,2527779.675133936
3331,2784883.0686081494
3332,2784883.0686081494
3333,2261628.811917258
3334,2784883.0686081494
3335,2784883.0686081494
3336,2784883.0686081494
3337,2784883.0686081494
3338,2784883.0686081494
3339,2612462.580977136
3340,2784883.0686081494
3341,2261628.811917258
3342,2261628.811917258
3343,2784883.0686081494
3344,2784883.0686081494
3345,2784883.0686081494
3346,2784883.0686081494
3347,2784883.0686081494
3348,2784883.0686081494
3349,2612462.580977136
3350,2784883.0686081494
3351,2434049.2995482716
3352,2612462.580977136
3353,2784883.0686081494
3354,2612462.580977136
3355,2784883.0686081494
3356,2784883.0686081494
3357,2784883.0686081494
3358,2784883.0686081494
3359,2451835.3696666304
3360,2624255.857297644
3361,2434049.2995482716
3362,2784883.0686081494
3363,2261628.811917258
3364,2784883.0686081494
3365,2434049.2995482716
3366,2527779.675133936
3367,2784883.0686081494
3368,2784883.0686081494
3369,2434049.2995482716
3370,2784883.0686081494
3371,2784883.0686081494
3372,2784883.0686081494
3373,2784883.0686081494
3374,2784883.0686081494
3375,2261628.811917258
3376,2784883.0686081494
3377,2784883.0686081494
3378,2784883.0686081494
3379,2784883.0686081494
3380,2784883.0686081494
3381,2612462.580977136
3382,2261628.811917258
3383,2784883.0686081494
3384,2784883.0686081494
3385,2434049.2995482716
3386,2784883.0686081494
3387,2784883.0686081494
3388,2784883.0686081494
3389,2784883.0686081494
3390,2776517.036103083
3391,2261628.811917258
3392,2784883.0686081494
3393,2261628.811917258
3394,2784883.0686081494
3395,2784883.0686081494
3396,2784883.0686081494
3397,2784883.0686081494
3398,2261628.811917258
3399,2261628.811917258
3400,2612462.580977136
3401,2612462.580977136
3402,2261628.811917258
3403,2784883.0686081494
3404,2784883.0686081494
3405,2434049.2995482716
3406,2784883.0686081494
3407,2434049.2995482716
3408,2784883.0686081494
3409,2604096.548472069
3410,2612462.580977136
3411,2776517.036103083
3412,2784883.0686081494
3413,2261628.811917258
3414,2261628.811917258
3415,2784883.0686081494
3416,2784883.0686081494
3417,2784883.0686081494
3418,2612462.580977136
3419,2784883.0686081494
3420,2784883.0686081494
3421,2784883.0686081494
3422,2261628.811917258
3423,2784883.0686081494
3424,2434049.2995482716
3425,2784883.0686081494
3426,2261628.811917258
3427,2784883.0686081494
3428,2612462.580977136
3429,2784883.0686081494
3430,2612462.580977136
3431,2784883.0686081494
3432,2784883.0686081494
3433,2784883.0686081494
3434,2784883.0686081494
3435,2434049.2995482716
3436,2784883.0686081494
3437,2612462.580977136
3438,2261628.811917258
3439,2261628.811917258
3440,2434049.2995482716
3441,2261628.811917258
3442,2784883.0686081494
3443,2784883.0686081494
3444,2784883.0686081494
3445,2784883.0686081494
3446,2612462.580977136
3447,2784883.0686081494
3448,2261628.811917258
3449,2784883.0686081494
3450,2784883.0686081494
3451,2261628.811917258
3452,2784883.0686081494
3453,2784883.0686081494
3454,2612462.580977136
3455,2784883.0686081494
3456,2784883.0686081494
3457,2784883.0686081494
3458,2784883.0686081494
3459,2612462.580977136
3460,2261628.811917258
3461,2784883.0686081494
3462,2624255.857297644
3463,2434049.2995482716
3464,2784883.0686081494
3465,2784883.0686081494
3466,2434049.2995482716
3467,2784883.0686081494
3468,2261628.811917258
3469,2784883.0686081494
3470,2784883.0686081494
3471,2261628.811917258
3472,2784883.0686081494
3473,2784883.0686081494
3474,2612462.580977136
3475,2612462.580977136
3476,2784883.0686081494
3477,2261628.811917258
3478,2261628.811917258
3479,2624255.857297644
3480,2784883.0686081494
3481,2784883.0686081494
3482,2784883.0686081494
3483,2261628.811917258
3484,2784883.0686081494
3485,2784883.0686081494
3486,2612462.580977136
3487,2784883.0686081494
3488,2784883.0686081494
3489,2434049.2995482716
3490,2784883.0686081494
3491,2261628.811917258
3492,2612462.580977136
3493,2527779.675133936
3494,2784883.0686081494
3495,2261628.811917258
3496,2784883.0686081494
3497,2784883.0686081494
3498,2784883.0686081494
3499,2261628.811917258
3500,2784883.0686081494
3501,2612462.580977136
3502,2261628.811917258
3503,2261628.811917258
3504,2776517.036103083
3505,2784883.0686081494
3506,2434049.2995482716
3507,2784883.0686081494
3508,2784883.0686081494
3509,2784883.0686081494
3510,2784883.0686081494
3511,2434049.2995482716
3512,2784883.0686081494
3513,2784883.0686081494
3514,2261628.811917258
3515,2784883.0686081494
3516,2784883.0686081494
3517,2784883.0686081494
3518,2261628.811917258
3519,2784883.0686081494
3520,2784883.0686081494
3521,2784883.0686081494
3522,2784883.0686081494
3523,2784883.0686081494
3524,2784883.0686081494
3525,2784883.0686081494
3526,2784883.0686081494
3527,2784883.0686081494
3528,2261628.811917258
3529,2261628.811917258
3530,2784883.0686081494
3531,2784883.0686081494
3532,2261628.811917258
3533,2784883.0686081494
3534,2784883.0686081494
3535,2527779.675133936
3536,2784883.0686081494
3537,2784883.0686081494
3538,2784883.0686081494
3539,2784883.0686081494
3540,2434049.2995482716
3541,2784883.0686081494
3542,2434049.2995482716
3543,2261628.811917258
3544,2261628.811917258
3545,2784883.0686081494
3546,2784883.0686081494
3547,2355359.1875029225
3548,2434049.2995482716
3549,2434049.2995482716
3550,2784883.0686081494
3551,2434049.2995482716
3552,2784883.0686081494
3553,2784883.0686081494
3554,2784883.0686081494
3555,2784883.0686081494
3556,2784883.0686081494
3557,2784883.0686081494
3558,2261628.811917258
3559,2784883.0686081494
3560,2784883.0686081494
3561,2784883.0686081494
3562,2261628.811917258
3563,2784883.0686081494
3564,2784883.0686081494
3565,2784883.0686081494
3566,2784883.0686081494
3567,2784883.0686081494
3568,2434049.2995482716
3569,2434049.2995482716
3570,2784883.0686081494
3571,2612462.580977136
3572,2612462.580977136
3573,2784883.0686081494
3574,2784883.0686081494
3575,2784883.0686081494
3576,2784883.0686081494
3577,2261628.811917258
3578,2784883.0686081494
3579,2784883.0686081494
3580,2784883.0686081494
3581,2784883.0686081494
3582,2261628.811917258
3583,2784883.0686081494
3584,2784883.0686081494
3585,2784883.0686081494
3586,2784883.0686081494
3587,2612462.580977136
3588,2784883.0686081494
3589,2784883.0686081494
3590,2784883.0686081494
3591,2434049.2995482716
3592,2784883.0686081494
3593,2784883.0686081494
3594,2612462.580977136
3595,2784883.0686081494
3596,2784883.0686081494
3597,2784883.0686081494
3598,2784883.0686081494
3599,2784883.0686081494
3600,2434049.2995482716
3601,2434049.2995482716
3602,2784883.0686081494
3603,2784883.0686081494
3604,2261628.811917258
3605,2434049.2995482716
3606,2784883.0686081494
3607,2784883.0686081494
3608,2434049.2995482716
3609,2784883.0686081494
3610,2261628.811917258
3611,2784883.0686081494
3612,2434049.2995482716
3613,2784883.0686081494
3614,2612462.580977136
3615,2784883.0686081494
3616,2784883.0686081494
3617,2434049.2995482716
3618,2612462.580977136
3619,2434049.2995482716
3620,2784883.0686081494
3621,2784883.0686081494
3622,2784883.0686081494
3623,2434049.2995482716
3624,2261628.811917258
3625,2261628.811917258
3626,2612462.580977136
3627,2784883.0686081494
3628,2612462.580977136
3629,2612462.580977136
3630,2784883.0686081494
3631,2784883.0686081494
3632,2784883.0686081494
3633,2784883.0686081494
3634,2784883.0686081494
3635,2784883.0686081494
3636,2451835.3696666304
3637,2784883.0686081494
3638,2261628.811917258
3639,2261628.811917258
3640,2784883.0686081494
3641,2784883.0686081494
3642,2784883.0686081494
3643,2784883.0686081494
3644,2784883.0686081494
3645,2784883.0686081494
3646,2784883.0686081494
3647,2784883.0686081494
3648,2261628.811917258
3649,2784883.0686081494
3650,2784883.0686081494
3651,2784883.0686081494
3652,2784883.0686081494
3653,2784883.0686081494
3654,2784883.0686081494
3655,2784883.0686081494
3656,2784883.0686081494
3657,2784883.0686081494
3658,2784883.0686081494
3659,2784883.0686081494
3660,2261628.811917258
3661,2784883.0686081494
